id,Rings
124221,9.23690712631701
124222,5.0077859473109925
124223,10.767949242910554
124224,7.299512456374831
124225,8.474287162650503
124226,9.847414818223424
124227,12.104520574250133
124228,9.807475277183979
124229,4.316061999957134
124230,7.879302108113956
124231,16.602724272923233
124232,9.430143810312277
124233,9.796913044325125
124234,6.62793392592255
124235,8.289842689931383
124236,7.132867483518502
124237,10.369083009069923
124238,11.779241084570799
124239,9.42426656192123
124240,16.694320164167376
124241,8.639800956838375
124242,13.130408197748858
124243,10.388132677724933
124244,9.043850304540577
124245,9.602499254855305
124246,11.251782986606669
124247,10.324162484700189
124248,15.221756692357856
124249,4.940973755246447
124250,7.889163763132857
124251,9.387578201345464
124252,8.86543137785812
124253,8.831377860615778
124254,9.505630387781673
124255,8.559009733156893
124256,10.129917868827029
124257,7.075919774674502
124258,14.03487893794444
124259,9.84824272735265
124260,9.83735219136011
124261,10.687833003500248
124262,9.328912182251667
124263,10.897348589160451
124264,10.798059702029589
124265,4.959214910291527
124266,9.064718807020144
124267,10.04078846688163
124268,6.099441232879587
124269,10.135229969167163
124270,7.856205412200955
124271,5.622522265430479
124272,6.792937099945165
124273,6.677597181291891
124274,10.463199695701245
124275,8.76870145953627
124276,5.8306248698008165
124277,14.92219449738915
124278,11.307611828764834
124279,6.062442917822551
124280,10.88514511196009
124281,12.721748471686146
124282,6.365336702123299
124283,11.642220173212168
124284,6.0982857569934215
124285,9.215487510986735
124286,8.981941877906397
124287,11.327051081192574
124288,9.259998742412858
124289,9.993409378867797
124290,9.380892734587368
124291,10.103123971146308
124292,11.090025286647343
124293,7.794001137025217
124294,9.77912075939202
124295,7.558465576654013
124296,4.7667622754250365
124297,7.081002505879838
124298,12.408184136521824
124299,9.715453588104449
124300,11.225894564709641
124301,14.624777795304281
124302,9.738824971952605
124303,12.12920801635512
124304,11.362426987235075
124305,9.897004204232031
124306,7.136614839455764
124307,10.914639366818971
124308,8.188505364454002
124309,8.963597761721307
124310,7.031174653045796
124311,10.401722648722517
124312,8.666396931170526
124313,5.6381347878830255
124314,10.53723361418396
124315,8.818202455639039
124316,11.164491607777272
124317,11.447863471594795
124318,8.168141880878613
124319,10.691050190103804
124320,8.813903725302254
124321,8.424834088459786
124322,8.676388975864258
124323,10.880734547200781
124324,10.237384062282679
124325,10.34116107982981
124326,7.728533811885146
124327,10.798986672230432
124328,9.039705721867522
124329,10.85196744997427
124330,14.264910932562103
124331,14.929663753886969
124332,8.80237125103791
124333,11.930061846663154
124334,11.24287725210142
124335,7.393256811835886
124336,7.747842976724656
124337,13.829647187557484
124338,9.023725256260729
124339,8.942889529437759
124340,10.472118289141497
124341,6.782491824404477
124342,6.677597181291891
124343,11.873067177613645
124344,9.137788862310563
124345,7.445987619271824
124346,10.45857105999985
124347,8.068280554749983
124348,17.690642781617264
124349,9.583710776280014
124350,7.488658011006368
124351,10.589468474710968
124352,9.501077331813482
124353,6.962705409973253
124354,7.033975854290809
124355,10.133992631879272
124356,8.78774137271339
124357,9.220293404990024
124358,12.139744527889594
124359,5.296478933873155
124360,9.793198542840065
124361,10.101254889075241
124362,10.74755237663941
124363,7.273616315947707
124364,11.039740709317591
124365,5.000796940308452
124366,9.472711862563129
124367,10.820301589406304
124368,6.628301488579488
124369,8.387375644716283
124370,6.013443384074898
124371,12.27987467790902
124372,9.307917942589933
124373,4.237399508642068
124374,11.684201028709952
124375,7.3904732739102
124376,12.287683225387763
124377,12.05081250186652
124378,9.077663383103973
124379,9.569031218469624
124380,10.428483973618562
124381,9.091716617338756
124382,10.599555408722262
124383,8.994425836317163
124384,11.742988817748765
124385,10.345701651757334
124386,11.320229709791958
124387,4.7821876167361905
124388,12.129777310455486
124389,5.987623281575852
124390,8.775635962530906
124391,7.893362613015678
124392,7.91152896355246
124393,11.658861026110184
124394,9.694757967543305
124395,9.01954125283956
124396,9.849132596547868
124397,8.527738924427618
124398,10.66473488301367
124399,5.933845544677471
124400,12.832881224669784
124401,9.317876250581183
124402,9.730716998137494
124403,6.062442917822551
124404,7.155265068311861
124405,8.680915360666457
124406,12.164649672350713
124407,8.751695195708807
124408,7.295766852423185
124409,13.175426743897534
124410,10.471723564271638
124411,7.305255451148344
124412,8.919059232792762
124413,10.517807761036266
124414,9.502840592284205
124415,6.988117330889152
124416,6.021275438638304
124417,9.774404259239624
124418,11.880062936599908
124419,12.79783760368435
124420,9.884443330644377
124421,13.73009981867591
124422,9.620584115484322
124423,6.750825415706197
124424,9.903179616187222
124425,11.102635030544667
124426,5.712736098524737
124427,11.791369159620201
124428,9.74261248849998
124429,9.590240384802277
124430,8.391671306475319
124431,6.088613520962119
124432,12.133393109585036
124433,11.092523685845661
124434,11.54943819023092
124435,9.951220903123009
124436,7.524221454841189
124437,7.3737518592378795
124438,10.231248173933489
124439,7.194314176529394
124440,10.190135056048335
124441,10.062866995615732
124442,7.738231492255499
124443,9.939409480641958
124444,8.621734302530415
124445,4.069227346545988
124446,8.806845704376308
124447,9.38151139349407
124448,13.10527368835826
124449,12.009861126260121
124450,8.714123473549689
124451,9.215055586813232
124452,11.354206067276133
124453,9.56463555691297
124454,9.860207847922199
124455,14.222966830784356
124456,11.260553102412574
124457,8.625551228178923
124458,11.77456444793449
124459,10.779805582507166
124460,9.173539750137813
124461,7.874755364076011
124462,7.821192852146168
124463,9.229425377978648
124464,8.89871883850206
124465,8.006978567860838
124466,7.452674712782054
124467,7.627092164043351
124468,4.970728456449628
124469,10.923559489395073
124470,11.067494651742853
124471,10.168224819293206
124472,10.578017022657319
124473,9.157091477206546
124474,7.085587634947453
124475,7.5811063269835035
124476,14.862158762934847
124477,7.936186201683437
124478,10.125646453552003
124479,15.011647143089041
124480,9.932999652071322
124481,8.024104888849628
124482,9.646042963443442
124483,11.582545960003792
124484,10.193710355927509
124485,9.616988474703815
124486,9.429354673818331
124487,15.110065153236706
124488,15.075899939068615
124489,16.131039099391693
124490,10.854691071980437
124491,11.558027916285486
124492,13.673450775269076
124493,9.822884702455418
124494,6.540919290950205
124495,13.779311119121578
124496,10.697828783041082
124497,10.068777082743749
124498,10.468808230844155
124499,10.221609853315604
124500,9.091938109077809
124501,9.59830407207181
124502,9.540847639696112
124503,9.340546364805972
124504,10.264562225702978
124505,9.731914897900998
124506,7.305440306922439
124507,12.722595072383358
124508,6.782491824404477
124509,12.107094555587018
124510,9.764750662530037
124511,14.931959572803823
124512,9.015744561422842
124513,9.667418264061787
124514,9.61795837385748
124515,11.931519115887424
124516,4.698569103823109
124517,8.5744790442049
124518,11.91896025405243
124519,8.611195689754153
124520,10.00858848779331
124521,7.893362613015678
124522,6.646359477360173
124523,6.2851201147215185
124524,10.292857327671566
124525,9.171827024156512
124526,8.068214405389988
124527,7.831093292753715
124528,11.827299601888294
124529,16.69982420623006
124530,10.707054731308693
124531,7.743331559540126
124532,9.075772147633414
124533,9.899299540754338
124534,9.37710615406267
124535,15.808263823132862
124536,7.901208536621021
124537,10.757654737042333
124538,10.849976462782571
124539,9.662507604035167
124540,13.059757171739323
124541,9.687771704360989
124542,13.277962208778732
124543,7.173388062137307
124544,8.786043766380827
124545,9.321098824758073
124546,7.831172797050103
124547,6.859040671647518
124548,11.7540985652245
124549,11.062504868946226
124550,11.260056262277926
124551,16.34930867415591
124552,8.311461698608287
124553,9.232857662009565
124554,6.5863859764225
124555,9.96083491194929
124556,4.2115429238254904
124557,5.4200285316906935
124558,10.455883250509535
124559,12.402822908907451
124560,9.266283249367246
124561,6.388144430538736
124562,8.397600726765846
124563,8.553687795133538
124564,9.894945583987205
124565,8.672280085919018
124566,9.780696600509291
124567,8.660412002967837
124568,7.313107353724226
124569,11.37533600789083
124570,5.029807665454588
124571,9.960547778296807
124572,8.560893789398202
124573,12.048073170606642
124574,9.387544679376258
124575,9.930846907489741
124576,12.434237355624793
124577,10.060550788402375
124578,11.36123446313195
124579,10.220486155480089
124580,6.968213763706086
124581,10.178223533208067
124582,4.966634720982849
124583,12.222875637361991
124584,4.058694156503179
124585,10.62998506081308
124586,7.079715779673674
124587,12.972984218344397
124588,6.480945790012532
124589,7.236348951477017
124590,9.423683187764766
124591,11.933349371819023
124592,7.372525254670395
124593,14.107699169720991
124594,6.291130351722105
124595,11.23021898431185
124596,10.52965076987779
124597,9.128018757080802
124598,8.371606335491524
124599,11.252279895370288
124600,8.327756947563905
124601,7.962096716096321
124602,8.036811613574837
124603,4.370248738901412
124604,8.503251702473158
124605,9.153190473231975
124606,9.366682288511376
124607,6.7337416749894565
124608,9.97363004437036
124609,9.164691796798511
124610,8.21156433364549
124611,7.3737518592378795
124612,7.328459073507446
124613,11.933663513572206
124614,8.675360233886053
124615,13.356738638230132
124616,10.920265931352999
124617,11.174305424480568
124618,10.810203577631668
124619,8.773956913733889
124620,10.226971415509375
124621,5.340528341620178
124622,7.647420802029052
124623,9.945145753866239
124624,9.669281735255703
124625,9.435258229376542
124626,10.696015456506693
124627,8.884409752365148
124628,9.573654283854541
124629,10.802331143418455
124630,12.525097578460816
124631,7.501695022925701
124632,11.141351859558679
124633,4.164239998200283
124634,9.932947664393568
124635,10.059774758701499
124636,7.29735140911894
124637,8.721385161765875
124638,9.009315544690148
124639,9.340570211060305
124640,10.238957291984413
124641,7.665234814967894
124642,8.444611551040165
124643,6.41145079377921
124644,10.667434363930553
124645,5.295619156044147
124646,10.281960342136195
124647,11.286717341147602
124648,10.8829756924509
124649,5.347948152311501
124650,7.760890613070409
124651,11.85782644481848
124652,13.844472151014562
124653,5.5614735190503275
124654,11.63035941489417
124655,6.931467706041535
124656,8.503490035446728
124657,6.248480161950102
124658,9.765997042188918
124659,13.69436680231118
124660,8.0005139909933
124661,11.167273490114665
124662,10.551958787541869
124663,7.280412770458208
124664,7.436306700912092
124665,12.297722525643934
124666,11.841263596120472
124667,8.792637598260558
124668,9.49482591488113
