id,NObeyesdad,Rings
28149,Normal_Weight,1.165
28150,Normal_Weight,1.6875
28151,Normal_Weight,4.0
28152,Normal_Weight,4.265
28153,Normal_Weight,2.9325
28154,Normal_Weight,5.14
28155,Normal_Weight,0.0025
28156,Normal_Weight,2.7275
28157,Normal_Weight,2.9575
28158,Normal_Weight,4.0
28159,Normal_Weight,2.99
28160,Normal_Weight,0.01
28161,Normal_Weight,5.5625
28162,Normal_Weight,3.1875
28163,Normal_Weight,5.2125
28164,Normal_Weight,4.0775
28165,Normal_Weight,5.57
28166,Normal_Weight,4.0
28167,Normal_Weight,1.1475
28168,Normal_Weight,5.115
28169,Normal_Weight,2.9
28170,Normal_Weight,5.64
28171,Normal_Weight,4.0
28172,Normal_Weight,4.0
28173,Normal_Weight,4.0
28174,Normal_Weight,4.0
28175,Normal_Weight,1.17
28176,Normal_Weight,2.0725
28177,Normal_Weight,0.0
28178,Normal_Weight,4.42
28179,Normal_Weight,2.5575
28180,Normal_Weight,3.0775
28181,Normal_Weight,0.2375
28182,Normal_Weight,1.13
28183,Normal_Weight,1.185
28184,Normal_Weight,2.8975
28185,Normal_Weight,4.4175
28186,Normal_Weight,4.2575
28187,Normal_Weight,3.7725
28188,Normal_Weight,1.345
28189,Normal_Weight,2.9075
28190,Normal_Weight,2.4075
28191,Normal_Weight,0.315
28192,Normal_Weight,3.0525
28193,Normal_Weight,2.3375
28194,Normal_Weight,4.835
28195,Normal_Weight,2.9975
28196,Normal_Weight,2.33
28197,Normal_Weight,1.09
28198,Normal_Weight,2.5625
28199,Normal_Weight,5.325
28200,Normal_Weight,4.0
28201,Normal_Weight,1.53
28202,Normal_Weight,2.39
28203,Normal_Weight,2.555
28204,Normal_Weight,4.735
28205,Normal_Weight,0.0
28206,Normal_Weight,4.0
28207,Normal_Weight,0.545
28208,Normal_Weight,2.23
28209,Normal_Weight,2.97
28210,Normal_Weight,0.2025
28211,Normal_Weight,0.5175
28212,Normal_Weight,4.0
28213,Normal_Weight,4.0
28214,Normal_Weight,1.06
28215,Normal_Weight,4.95
28216,Normal_Weight,1.005
28217,Normal_Weight,0.9975
28218,Normal_Weight,3.625
28219,Normal_Weight,5.85
28220,Normal_Weight,3.7475
28221,Normal_Weight,2.5575
28222,Normal_Weight,5.5875
28223,Normal_Weight,0.0425
28224,Normal_Weight,5.7575
28225,Normal_Weight,1.37
28226,Normal_Weight,4.0
28227,Normal_Weight,4.625
28228,Normal_Weight,0.1
28229,Normal_Weight,5.825
28230,Normal_Weight,4.0
28231,Normal_Weight,2.9675
28232,Normal_Weight,3.2
28233,Normal_Weight,0.8275
28234,Normal_Weight,2.9425
28235,Normal_Weight,0.6025
28236,Normal_Weight,2.9225
28237,Normal_Weight,4.93
28238,Normal_Weight,0.145
28239,Normal_Weight,3.98
28240,Normal_Weight,5.825
28241,Normal_Weight,5.46
28242,Normal_Weight,2.8875
28243,Normal_Weight,3.86
28244,Normal_Weight,4.0
28245,Normal_Weight,0.66
28246,Normal_Weight,5.63
28247,Normal_Weight,3.5175
28248,Normal_Weight,0.7025
28249,Normal_Weight,4.8625
28250,Normal_Weight,3.3375
28251,Normal_Weight,4.0
28252,Normal_Weight,0.155
28253,Normal_Weight,4.0
28254,Normal_Weight,4.0
28255,Normal_Weight,2.8625
28256,Normal_Weight,0.805
28257,Normal_Weight,0.24
28258,Normal_Weight,0.005
28259,Normal_Weight,2.965
28260,Normal_Weight,0.2975
28261,Normal_Weight,1.5575
28262,Normal_Weight,3.7275
28263,Normal_Weight,4.3875
28264,Normal_Weight,4.0
28265,Normal_Weight,0.1225
28266,Normal_Weight,1.66
28267,Normal_Weight,4.0
28268,Normal_Weight,5.0025
28269,Normal_Weight,4.0
28270,Normal_Weight,1.8025
28271,Normal_Weight,3.965
28272,Normal_Weight,4.0
28273,Normal_Weight,2.9975
28274,Normal_Weight,1.5275
28275,Normal_Weight,5.03
28276,Normal_Weight,2.615
28277,Normal_Weight,4.6125
28278,Normal_Weight,0.085
28279,Normal_Weight,3.49
28280,Normal_Weight,4.0
28281,Normal_Weight,0.9825
28282,Normal_Weight,0.13
28283,Normal_Weight,4.705
28284,Normal_Weight,2.9525
28285,Normal_Weight,0.8225
28286,Normal_Weight,0.9375
28287,Normal_Weight,4.4825
28288,Normal_Weight,4.0
28289,Normal_Weight,4.0
28290,Normal_Weight,5.47
28291,Normal_Weight,3.9375
28292,Normal_Weight,3.065
28293,Normal_Weight,2.9825
28294,Normal_Weight,4.8225
28295,Normal_Weight,2.6525
28296,Normal_Weight,2.83
28297,Normal_Weight,0.6925
28298,Normal_Weight,4.1575
28299,Normal_Weight,0.2075
28300,Normal_Weight,5.835
28301,Normal_Weight,4.0075
28302,Normal_Weight,4.0
28303,Normal_Weight,2.92
28304,Normal_Weight,4.0
28305,Normal_Weight,5.7425
28306,Normal_Weight,4.53
28307,Normal_Weight,2.9475
28308,Normal_Weight,4.665
28309,Normal_Weight,4.0
28310,Normal_Weight,2.9375
28311,Normal_Weight,0.025
28312,Normal_Weight,3.0
28313,Normal_Weight,5.84
28314,Normal_Weight,3.955
28315,Normal_Weight,4.0
28316,Normal_Weight,2.5075
28317,Normal_Weight,0.015
28318,Normal_Weight,2.2175
28319,Normal_Weight,0.1225
28320,Normal_Weight,3.0
28321,Normal_Weight,2.9075
28322,Normal_Weight,4.0
28323,Normal_Weight,3.0
28324,Normal_Weight,2.4325
28325,Normal_Weight,3.01
28326,Normal_Weight,4.0
28327,Normal_Weight,5.39
28328,Normal_Weight,0.27
28329,Normal_Weight,0.255
28330,Normal_Weight,3.1
28331,Normal_Weight,2.5425
28332,Normal_Weight,1.6325
28333,Normal_Weight,2.9425
28334,Normal_Weight,0.155
28335,Normal_Weight,2.8775
28336,Normal_Weight,0.7025
28337,Normal_Weight,0.0025
28338,Normal_Weight,0.25
28339,Normal_Weight,4.0
28340,Normal_Weight,3.0
28341,Normal_Weight,5.5425
28342,Normal_Weight,4.8175
28343,Normal_Weight,0.41
28344,Normal_Weight,4.0
28345,Normal_Weight,4.09
28346,Normal_Weight,0.2675
28347,Normal_Weight,3.3725
28348,Normal_Weight,3.9625
28349,Normal_Weight,2.6225
28350,Normal_Weight,3.3575
28351,Normal_Weight,4.895
28352,Normal_Weight,2.145
28353,Normal_Weight,4.8225
28354,Normal_Weight,0.0
28355,Normal_Weight,0.1475
28356,Normal_Weight,0.17
28357,Normal_Weight,2.0325
28358,Normal_Weight,0.36
28359,Normal_Weight,4.0
28360,Normal_Weight,0.1175
28361,Normal_Weight,0.0075
28362,Normal_Weight,2.9775
28363,Normal_Weight,4.6
28364,Normal_Weight,2.805
28365,Normal_Weight,4.0
28366,Normal_Weight,4.0
28367,Normal_Weight,4.5275
28368,Normal_Weight,0.825
28369,Normal_Weight,5.87
28370,Normal_Weight,2.9
28371,Normal_Weight,4.0
28372,Normal_Weight,1.4125
28373,Normal_Weight,4.0
28374,Normal_Weight,1.2575
28375,Normal_Weight,4.0
28376,Normal_Weight,4.0
28377,Normal_Weight,2.775
28378,Normal_Weight,3.0
28379,Normal_Weight,2.975
28380,Normal_Weight,2.92
28381,Normal_Weight,5.5275
28382,Normal_Weight,4.0
28383,Normal_Weight,3.58
28384,Normal_Weight,4.0
28385,Normal_Weight,5.8875
28386,Normal_Weight,0.01
28387,Normal_Weight,0.3825
28388,Normal_Weight,3.8575
28389,Normal_Weight,0.5
28390,Normal_Weight,0.9975
28391,Normal_Weight,0.045
28392,Normal_Weight,4.6825
28393,Normal_Weight,4.9325
28394,Normal_Weight,4.86
28395,Normal_Weight,3.7025
28396,Normal_Weight,4.0
28397,Normal_Weight,3.39
28398,Normal_Weight,1.8
28399,Normal_Weight,5.655
28400,Normal_Weight,3.0
28401,Normal_Weight,2.9875
28402,Normal_Weight,4.0
28403,Normal_Weight,0.7375
28404,Normal_Weight,4.0
28405,Normal_Weight,4.7675
28406,Normal_Weight,3.98
28407,Normal_Weight,1.4525
28408,Normal_Weight,1.215
28409,Normal_Weight,4.77
28410,Normal_Weight,4.0
28411,Normal_Weight,4.3875
28412,Normal_Weight,2.9575
28413,Normal_Weight,0.3275
28414,Normal_Weight,5.2425
28415,Normal_Weight,4.66
28416,Normal_Weight,3.9125
28417,Normal_Weight,0.6925
28418,Normal_Weight,2.5225
28419,Normal_Weight,4.0
28420,Normal_Weight,2.1
28421,Normal_Weight,0.025
28422,Normal_Weight,5.5725
28423,Normal_Weight,0.095
28424,Normal_Weight,0.09
28425,Normal_Weight,4.1275
28426,Normal_Weight,3.0
28427,Normal_Weight,4.0
28428,Normal_Weight,3.0
28429,Normal_Weight,2.98
28430,Normal_Weight,2.5
28431,Normal_Weight,4.0
28432,Normal_Weight,3.035
28433,Normal_Weight,4.0
28434,Normal_Weight,2.9675
28435,Normal_Weight,2.6275
28436,Normal_Weight,2.995
28437,Normal_Weight,2.9875
28438,Normal_Weight,4.0
28439,Normal_Weight,2.84
28440,Normal_Weight,4.0
28441,Normal_Weight,3.3975
28442,Normal_Weight,2.4
28443,Normal_Weight,4.0
28444,Normal_Weight,4.0
28445,Normal_Weight,0.425
28446,Normal_Weight,1.2475
28447,Normal_Weight,2.9525
28448,Normal_Weight,2.975
28449,Normal_Weight,4.0
28450,Normal_Weight,4.0
28451,Normal_Weight,3.0
28452,Normal_Weight,2.85
28453,Normal_Weight,3.9975
28454,Normal_Weight,2.9475
28455,Normal_Weight,4.0
28456,Normal_Weight,3.33
28457,Normal_Weight,5.1525
28458,Normal_Weight,3.105
28459,Normal_Weight,3.28
28460,Normal_Weight,4.0
28461,Normal_Weight,3.0975
28462,Normal_Weight,4.7825
28463,Normal_Weight,3.695
28464,Normal_Weight,5.4
28465,Normal_Weight,5.12
28466,Normal_Weight,1.7575
28467,Normal_Weight,5.525
28468,Normal_Weight,0.0025
28469,Normal_Weight,2.2025
28470,Normal_Weight,5.265
28471,Normal_Weight,4.0
28472,Normal_Weight,3.3525
28473,Normal_Weight,0.7
28474,Normal_Weight,4.21
28475,Normal_Weight,1.4825
28476,Normal_Weight,2.38
28477,Normal_Weight,4.0
28478,Normal_Weight,2.9475
28479,Normal_Weight,4.0
28480,Normal_Weight,0.39
28481,Normal_Weight,5.84
28482,Normal_Weight,0.015
28483,Normal_Weight,2.8875
28484,Normal_Weight,2.9675
28485,Normal_Weight,3.07
28486,Normal_Weight,0.435
28487,Normal_Weight,1.25
28488,Normal_Weight,4.0
28489,Normal_Weight,2.58
28490,Normal_Weight,3.945
28491,Normal_Weight,4.0
28492,Normal_Weight,2.445
28493,Normal_Weight,0.0225
28494,Normal_Weight,0.5575
28495,Normal_Weight,2.9975
28496,Normal_Weight,1.0775
28497,Normal_Weight,2.44
28498,Normal_Weight,5.785
28499,Normal_Weight,3.4075
28500,Normal_Weight,1.045
28501,Normal_Weight,3.525
28502,Normal_Weight,4.335
28503,Normal_Weight,3.675
28504,Normal_Weight,3.6775
28505,Normal_Weight,3.23
28506,Normal_Weight,4.17
28507,Normal_Weight,4.9825
28508,Normal_Weight,4.755
28509,Normal_Weight,4.0
28510,Normal_Weight,1.46
28511,Normal_Weight,0.145
28512,Normal_Weight,3.3625
28513,Normal_Weight,2.485
28514,Normal_Weight,4.14
28515,Normal_Weight,0.0775
28516,Normal_Weight,4.0
28517,Normal_Weight,2.0
28518,Normal_Weight,0.18
28519,Normal_Weight,4.58
28520,Normal_Weight,5.605
28521,Normal_Weight,0.01
28522,Normal_Weight,2.995
28523,Normal_Weight,4.0
28524,Normal_Weight,0.1025
28525,Normal_Weight,4.29
28526,Normal_Weight,3.87
28527,Normal_Weight,5.4125
28528,Normal_Weight,4.0
28529,Normal_Weight,4.0
28530,Normal_Weight,4.0
28531,Normal_Weight,4.7825
28532,Normal_Weight,1.0
28533,Normal_Weight,5.3025
28534,Normal_Weight,4.0
28535,Normal_Weight,4.77
28536,Normal_Weight,2.98
28537,Normal_Weight,3.015
28538,Normal_Weight,5.615
28539,Normal_Weight,2.5075
28540,Normal_Weight,1.6425
28541,Normal_Weight,4.0
28542,Normal_Weight,4.7875
28543,Normal_Weight,4.0
28544,Normal_Weight,5.08
28545,Normal_Weight,2.4775
28546,Normal_Weight,3.0
28547,Normal_Weight,4.0
28548,Normal_Weight,0.2125
28549,Normal_Weight,2.99
28550,Normal_Weight,3.0025
28551,Normal_Weight,4.0
28552,Normal_Weight,4.875
28553,Normal_Weight,4.5375
28554,Normal_Weight,4.0
28555,Normal_Weight,0.63
28556,Normal_Weight,4.0
28557,Normal_Weight,4.0
28558,Normal_Weight,2.5675
28559,Normal_Weight,4.0
28560,Normal_Weight,0.1675
28561,Normal_Weight,4.015
28562,Normal_Weight,1.185
28563,Normal_Weight,0.8425
28564,Normal_Weight,1.4525
28565,Normal_Weight,0.5
28566,Normal_Weight,4.0
28567,Normal_Weight,4.2725
28568,Normal_Weight,2.875
28569,Normal_Weight,0.67
28570,Normal_Weight,5.535
28571,Normal_Weight,4.29
28572,Normal_Weight,0.3925
28573,Normal_Weight,0.2375
28574,Normal_Weight,2.9675
28575,Normal_Weight,0.855
28576,Normal_Weight,1.1825
28577,Normal_Weight,3.995
28578,Normal_Weight,2.9975
28579,Normal_Weight,2.1525
28580,Normal_Weight,2.6825
28581,Normal_Weight,3.4175
28582,Normal_Weight,0.765
28583,Normal_Weight,2.9925
28584,Normal_Weight,2.9125
28585,Normal_Weight,2.995
28586,Normal_Weight,4.35
28587,Normal_Weight,5.71
28588,Normal_Weight,4.3125
28589,Normal_Weight,2.975
28590,Normal_Weight,4.1475
28591,Normal_Weight,4.0
28592,Normal_Weight,0.7125
28593,Normal_Weight,5.1025
28594,Normal_Weight,4.945
28595,Normal_Weight,1.0375
28596,Normal_Weight,1.56
28597,Normal_Weight,2.4025
28598,Normal_Weight,3.98
28599,Normal_Weight,4.005
28600,Normal_Weight,4.0
28601,Normal_Weight,4.0
28602,Normal_Weight,0.2675
28603,Normal_Weight,2.96
28604,Normal_Weight,0.09
28605,Normal_Weight,1.185
28606,Normal_Weight,0.86
28607,Normal_Weight,2.955
28608,Normal_Weight,2.995
28609,Normal_Weight,4.0
28610,Normal_Weight,2.01
28611,Normal_Weight,0.8375
28612,Normal_Weight,3.97
28613,Normal_Weight,5.0425
28614,Normal_Weight,2.9825
28615,Normal_Weight,2.9925
28616,Normal_Weight,2.1675
28617,Normal_Weight,2.0
28618,Normal_Weight,0.1975
28619,Normal_Weight,0.1225
28620,Normal_Weight,3.2525
28621,Normal_Weight,4.0
28622,Normal_Weight,2.4775
28623,Normal_Weight,4.0
28624,Normal_Weight,4.0
28625,Normal_Weight,4.0
28626,Normal_Weight,3.0
28627,Normal_Weight,4.0
28628,Normal_Weight,2.9775
28629,Normal_Weight,5.8375
28630,Normal_Weight,3.9425
28631,Normal_Weight,3.6175
28632,Normal_Weight,3.0
28633,Normal_Weight,2.995
28634,Normal_Weight,4.0
28635,Normal_Weight,4.0
28636,Normal_Weight,3.3725
28637,Normal_Weight,2.485
28638,Normal_Weight,0.0025
28639,Normal_Weight,2.99
28640,Normal_Weight,5.855
28641,Normal_Weight,1.1825
28642,Normal_Weight,1.46
28643,Normal_Weight,0.4975
28644,Normal_Weight,0.675
28645,Normal_Weight,4.0
28646,Normal_Weight,2.8625
28647,Normal_Weight,1.08
28648,Normal_Weight,2.9425
28649,Normal_Weight,0.635
28650,Normal_Weight,0.1075
28651,Normal_Weight,2.395
28652,Normal_Weight,2.1775
28653,Normal_Weight,2.9775
28654,Normal_Weight,5.8625
28655,Normal_Weight,0.775
28656,Normal_Weight,3.8625
28657,Normal_Weight,1.4925
28658,Normal_Weight,2.0
28659,Normal_Weight,0.2275
28660,Normal_Weight,2.995
28661,Normal_Weight,2.9475
28662,Normal_Weight,2.24
28663,Normal_Weight,4.195
28664,Normal_Weight,0.5275
28665,Normal_Weight,2.92
28666,Normal_Weight,2.995
28667,Normal_Weight,4.8625
28668,Normal_Weight,4.05
28669,Normal_Weight,0.1175
28670,Normal_Weight,0.0
28671,Normal_Weight,1.075
28672,Normal_Weight,2.165
28673,Normal_Weight,2.0075
28674,Normal_Weight,2.8175
28675,Normal_Weight,0.4325
28676,Normal_Weight,2.87
28677,Normal_Weight,4.295
28678,Normal_Weight,0.12
28679,Normal_Weight,4.1025
28680,Normal_Weight,0.1375
28681,Normal_Weight,4.0
28682,Normal_Weight,4.0
28683,Normal_Weight,4.91
28684,Normal_Weight,4.335
28685,Normal_Weight,4.0
28686,Normal_Weight,4.0
28687,Normal_Weight,2.5125
28688,Normal_Weight,1.1425
28689,Normal_Weight,5.8625
28690,Normal_Weight,3.1175
28691,Normal_Weight,4.385
28692,Normal_Weight,2.92
28693,Normal_Weight,4.0
28694,Normal_Weight,0.1575
28695,Normal_Weight,4.0
28696,Normal_Weight,3.4
28697,Normal_Weight,3.0
28698,Normal_Weight,3.8975
28699,Normal_Weight,3.16
28700,Normal_Weight,4.0
28701,Normal_Weight,2.9925
28702,Normal_Weight,4.0
28703,Normal_Weight,0.0975
28704,Normal_Weight,5.6675
28705,Normal_Weight,2.4225
28706,Normal_Weight,0.17
28707,Normal_Weight,4.0
28708,Normal_Weight,3.0
28709,Normal_Weight,4.0
28710,Normal_Weight,4.695
28711,Normal_Weight,0.0125
28712,Normal_Weight,4.0
28713,Normal_Weight,2.9425
28714,Normal_Weight,5.8225
28715,Normal_Weight,3.0
28716,Normal_Weight,2.9675
28717,Normal_Weight,4.0
28718,Normal_Weight,2.545
28719,Normal_Weight,4.7125
28720,Normal_Weight,2.9225
28721,Normal_Weight,3.5175
28722,Normal_Weight,0.6025
28723,Normal_Weight,0.1375
28724,Normal_Weight,4.0
28725,Normal_Weight,5.685
28726,Normal_Weight,3.3275
28727,Normal_Weight,4.4875
28728,Normal_Weight,4.0
28729,Normal_Weight,2.555
28730,Normal_Weight,4.0
28731,Normal_Weight,3.035
28732,Normal_Weight,3.0
28733,Normal_Weight,5.915
28734,Normal_Weight,2.54
28735,Normal_Weight,4.0
28736,Normal_Weight,3.765
28737,Normal_Weight,4.7575
28738,Normal_Weight,0.225
28739,Normal_Weight,2.15
28740,Normal_Weight,2.9525
28741,Normal_Weight,2.9975
28742,Normal_Weight,2.22
28743,Normal_Weight,1.195
28744,Normal_Weight,4.0
28745,Normal_Weight,3.0
28746,Normal_Weight,2.1275
28747,Normal_Weight,5.835
28748,Normal_Weight,4.0
28749,Normal_Weight,5.335
28750,Normal_Weight,1.3625
28751,Normal_Weight,2.41
28752,Normal_Weight,3.67
28753,Normal_Weight,0.9875
28754,Normal_Weight,2.06
28755,Normal_Weight,0.99
28756,Normal_Weight,2.545
28757,Normal_Weight,5.86
28758,Normal_Weight,4.0
28759,Normal_Weight,4.7
28760,Normal_Weight,4.0
28761,Normal_Weight,0.64
28762,Normal_Weight,0.005
28763,Normal_Weight,2.1925
28764,Normal_Weight,1.0225
28765,Normal_Weight,4.0
28766,Normal_Weight,4.0
28767,Normal_Weight,4.69
28768,Normal_Weight,0.7575
28769,Normal_Weight,0.48
28770,Normal_Weight,4.0
28771,Normal_Weight,4.0
28772,Normal_Weight,2.9725
28773,Normal_Weight,0.0725
28774,Normal_Weight,1.0275
28775,Normal_Weight,2.0
28776,Normal_Weight,5.6275
28777,Normal_Weight,2.9725
28778,Normal_Weight,4.0
28779,Normal_Weight,2.95
28780,Normal_Weight,4.0
28781,Normal_Weight,3.015
28782,Normal_Weight,4.215
28783,Normal_Weight,2.9775
28784,Normal_Weight,4.0
28785,Normal_Weight,2.4025
28786,Normal_Weight,2.965
28787,Normal_Weight,4.0
28788,Normal_Weight,3.435
28789,Normal_Weight,2.94
28790,Normal_Weight,4.0
28791,Normal_Weight,4.915
28792,Normal_Weight,3.9675
28793,Normal_Weight,2.45
28794,Normal_Weight,3.19
28795,Normal_Weight,2.9775
28796,Normal_Weight,4.0
28797,Normal_Weight,0.1175
28798,Normal_Weight,2.4825
28799,Normal_Weight,4.0
28800,Normal_Weight,4.0
28801,Normal_Weight,3.995
28802,Normal_Weight,0.295
28803,Normal_Weight,0.4625
28804,Normal_Weight,5.03
28805,Normal_Weight,5.0225
28806,Normal_Weight,4.0
28807,Normal_Weight,3.07
28808,Normal_Weight,0.0975
28809,Normal_Weight,2.7625
28810,Normal_Weight,4.0
28811,Normal_Weight,5.9
28812,Normal_Weight,0.0925
28813,Normal_Weight,2.9175
28814,Normal_Weight,2.04
28815,Normal_Weight,2.495
28816,Normal_Weight,4.6625
28817,Normal_Weight,2.98
28818,Normal_Weight,1.165
28819,Normal_Weight,2.5075
28820,Normal_Weight,4.0
28821,Normal_Weight,0.4925
28822,Normal_Weight,1.59
28823,Normal_Weight,2.5075
28824,Normal_Weight,0.005
28825,Normal_Weight,0.4125
28826,Normal_Weight,5.6925
28827,Normal_Weight,3.4925
28828,Normal_Weight,4.0
28829,Normal_Weight,2.6175
28830,Normal_Weight,1.1725
28831,Normal_Weight,4.0
28832,Normal_Weight,2.4925
28833,Normal_Weight,2.94
28834,Normal_Weight,2.0625
28835,Normal_Weight,3.4375
28836,Normal_Weight,4.0
28837,Normal_Weight,1.185
28838,Normal_Weight,0.9175
28839,Normal_Weight,1.3325
28840,Normal_Weight,4.0
28841,Normal_Weight,4.0
28842,Normal_Weight,4.0
28843,Normal_Weight,4.0
28844,Normal_Weight,5.4475
28845,Normal_Weight,5.66
28846,Normal_Weight,1.1975
28847,Normal_Weight,4.9125
28848,Normal_Weight,2.805
28849,Normal_Weight,4.0
28850,Normal_Weight,2.93
28851,Normal_Weight,0.1475
28852,Normal_Weight,0.56
28853,Normal_Weight,2.7325
28854,Normal_Weight,2.96
28855,Normal_Weight,4.0
28856,Normal_Weight,4.945
28857,Normal_Weight,2.5825
28858,Normal_Weight,3.0
28859,Normal_Weight,4.0
28860,Normal_Weight,2.8125
28861,Normal_Weight,5.275
28862,Normal_Weight,1.575
28863,Normal_Weight,0.3075
28864,Normal_Weight,2.98
28865,Normal_Weight,5.3325
28866,Normal_Weight,4.61
28867,Normal_Weight,3.91
28868,Normal_Weight,3.0
28869,Normal_Weight,4.0
28870,Normal_Weight,0.9625
28871,Normal_Weight,0.0775
28872,Normal_Weight,5.895
28873,Normal_Weight,0.1925
28874,Normal_Weight,0.955
28875,Normal_Weight,3.975
28876,Normal_Weight,4.0
28877,Normal_Weight,4.0
28878,Normal_Weight,0.04
28879,Normal_Weight,3.1875
28880,Normal_Weight,4.0
28881,Normal_Weight,2.5675
28882,Normal_Weight,4.0
28883,Normal_Weight,4.1675
28884,Normal_Weight,0.01
28885,Normal_Weight,3.3725
28886,Normal_Weight,5.09
28887,Normal_Weight,2.895
28888,Normal_Weight,2.9775
28889,Normal_Weight,0.855
28890,Normal_Weight,4.0175
28891,Normal_Weight,4.8375
28892,Normal_Weight,5.4025
28893,Normal_Weight,4.79
28894,Normal_Weight,0.045
28895,Normal_Weight,4.0
28896,Normal_Weight,5.58
28897,Normal_Weight,2.05
28898,Normal_Weight,3.62
28899,Normal_Weight,4.64
28900,Normal_Weight,4.0
28901,Normal_Weight,3.695
28902,Normal_Weight,4.9675
28903,Normal_Weight,3.535
28904,Normal_Weight,2.1625
28905,Normal_Weight,4.0
28906,Normal_Weight,2.255
28907,Normal_Weight,0.0
28908,Normal_Weight,1.145
28909,Normal_Weight,3.48
28910,Normal_Weight,1.0325
28911,Normal_Weight,4.0
28912,Normal_Weight,0.23
28913,Normal_Weight,5.4725
28914,Normal_Weight,2.615
28915,Normal_Weight,2.9775
28916,Normal_Weight,0.015
28917,Normal_Weight,4.0
28918,Normal_Weight,5.885
28919,Normal_Weight,2.555
28920,Normal_Weight,0.1525
28921,Normal_Weight,1.495
28922,Normal_Weight,3.355
28923,Normal_Weight,4.8625
28924,Normal_Weight,1.135
